timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680594045738,2290,Get Home page country ,200,,Knock_out_Thread Group 1-1061,text,true,,17270,320,256,256,https://pabsa.impressicocrm.com/api/country,2289,0,0
1680594047153,875,Home page ,200,OK,Knock_out_Thread Group 1-1082,text,true,,3033,309,256,256,https://pabsa.impressicocrm.com/,875,0,271
1680594044498,3532,Get tournament result,200,,Knock_out_Thread Group 1-861,text,true,,5441,338,256,256,https://pabsa.impressicocrm.com/api/tournament/119922/matches,3532,0,0
1680594043713,4317,Get tournamnent list ,200,,Knock_out_Thread Group 1-1018,text,true,,58888,389,256,256,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,3049,0,0
1680594047552,478,Home page ,200,OK,Knock_out_Thread Group 1-1086,text,true,,3033,309,256,256,https://pabsa.impressicocrm.com/,478,0,347
1680594047753,282,Home page ,200,OK,Knock_out_Thread Group 1-1088,text,true,,3033,309,256,256,https://pabsa.impressicocrm.com/,282,0,205
1680594047653,382,Home page ,200,OK,Knock_out_Thread Group 1-1087,text,true,,3033,309,256,256,https://pabsa.impressicocrm.com/,382,0,298
1680594044756,3296,Get tournament result,200,,Knock_out_Thread Group 1-855,text,true,,5441,338,257,257,https://pabsa.impressicocrm.com/api/tournament/119922/matches,3296,0,0
1680594042986,5068,Get tournamnent list ,200,,Knock_out_Thread Group 1-986,text,true,,58880,389,257,257,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,3031,0,0
1680594044752,3306,Get Home page currency,200,,Knock_out_Thread Group 1-980,text,true,,9160,321,257,257,https://pabsa.impressicocrm.com/api/currency,3306,0,0
1680594044728,3340,Get tournament result,200,,Knock_out_Thread Group 1-857,text,true,,5441,338,257,257,https://pabsa.impressicocrm.com/api/tournament/119922/matches,3340,0,0
1680594044565,3533,Get Players schedule,200,,Knock_out_Thread Group 1-912,text,true,,5441,338,257,257,https://pabsa.impressicocrm.com/api/tournament/119922/matches,3533,0,0
1680594044968,3138,Get Home page country ,200,,Knock_out_Thread Group 1-1057,text,true,,17270,320,257,257,https://pabsa.impressicocrm.com/api/country,3135,0,0
1680594045186,2920,Get Home page currency,200,,Knock_out_Thread Group 1-1014,text,true,,9160,321,257,257,https://pabsa.impressicocrm.com/api/currency,2920,0,0
1680594046012,2100,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-853,text,true,,1239,341,257,257,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2100,0,0
1680594045671,2441,Get Home page country ,200,,Knock_out_Thread Group 1-1053,text,true,,17270,320,257,257,https://pabsa.impressicocrm.com/api/country,2441,0,0
1680594045356,2756,Get Players schedule,200,,Knock_out_Thread Group 1-940,text,true,,5441,338,257,257,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2756,0,0
1680594047352,783,Home page ,200,OK,Knock_out_Thread Group 1-1084,text,true,,3033,309,256,256,https://pabsa.impressicocrm.com/,783,0,690
1680594045287,2856,Get Home page currency,200,,Knock_out_Thread Group 1-984,text,true,,9153,321,256,256,https://pabsa.impressicocrm.com/api/currency,2856,0,0
1680594045948,2195,Get knockout players list ,200,,Knock_out_Thread Group 1-903,text,true,,4598,340,256,256,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2195,0,0
1680594046058,2086,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-852,text,true,,1239,341,256,256,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2086,0,0
1680594031853,16291,Home page ,200,OK,Knock_out_Thread Group 1-929,text,true,,3033,309,256,256,https://pabsa.impressicocrm.com/,16291,0,16182
1680594046062,2094,Get knockout players list ,200,,Knock_out_Thread Group 1-895,text,true,,4598,340,256,256,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2094,0,0
1680594045425,2734,Get tournament result,200,,Knock_out_Thread Group 1-877,text,true,,5441,338,256,256,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2734,0,0
1680594045833,2329,Get tournament result,200,,Knock_out_Thread Group 1-874,text,true,,5441,338,256,256,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2329,0,0
1680594045383,2786,Get tournament result,200,,Knock_out_Thread Group 1-867,text,true,,5435,338,256,256,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2786,0,0
1680594045880,2317,Get Home page currency,200,,Knock_out_Thread Group 1-993,text,true,,9160,321,256,256,https://pabsa.impressicocrm.com/api/currency,2317,0,0
1680594042309,5888,Get tournamnent list ,200,,Knock_out_Thread Group 1-956,text,true,,58888,389,256,256,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,2782,0,0
1680594045417,2783,Get Players schedule,200,,Knock_out_Thread Group 1-933,text,true,,5441,338,256,256,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2783,0,0
1680594046080,2130,Get knockout players list ,200,,Knock_out_Thread Group 1-906,text,true,,4598,340,256,256,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2130,0,0
1680594046117,2102,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-847,text,true,,1239,341,256,256,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2102,0,0
1680594045127,3098,Get Home page currency,200,,Knock_out_Thread Group 1-969,text,true,,9160,321,255,255,https://pabsa.impressicocrm.com/api/currency,3098,0,0
1680594037252,10973,Home page ,200,OK,Knock_out_Thread Group 1-983,text,true,,3033,309,255,255,https://pabsa.impressicocrm.com/,10973,0,1411
1680594046133,2096,Get knockout players list ,200,,Knock_out_Thread Group 1-921,text,true,,4598,340,255,255,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2095,0,0
1680594045833,2412,Get tournament result,200,,Knock_out_Thread Group 1-873,text,true,,5435,338,255,255,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2412,0,0
1680594046142,2106,Get Home page country ,200,,Knock_out_Thread Group 1-1065,text,true,,17255,320,255,255,https://pabsa.impressicocrm.com/api/country,2104,0,0
1680594045107,3150,Get Home page country ,200,,Knock_out_Thread Group 1-1058,text,true,,17270,320,256,256,https://pabsa.impressicocrm.com/api/country,3150,0,0
1680594047852,405,Home page ,200,OK,Knock_out_Thread Group 1-1089,text,true,,3033,309,256,256,https://pabsa.impressicocrm.com/,405,0,340
1680594046099,2167,Get Break list ,200,,Knock_out_Thread Group 1-934,text,true,,3218,338,256,256,https://pabsa.impressicocrm.com/api/tournament/119922/players,2167,0,0
1680594045929,2350,Get Home page country ,200,,Knock_out_Thread Group 1-1060,text,true,,17270,320,256,256,https://pabsa.impressicocrm.com/api/country,2349,0,0
1680594047952,332,Home page ,200,OK,Knock_out_Thread Group 1-1090,text,true,,3033,309,256,256,https://pabsa.impressicocrm.com/,332,0,251
1680594045107,3216,Get Home page country ,200,,Knock_out_Thread Group 1-1049,text,true,,17255,320,256,256,https://pabsa.impressicocrm.com/api/country,3216,0,0
1680594044866,3469,Get Home page country ,200,,Knock_out_Thread Group 1-1044,text,true,,17270,320,256,256,https://pabsa.impressicocrm.com/api/country,3469,0,0
1680594045539,2802,Get tournament result,200,,Knock_out_Thread Group 1-889,text,true,,5441,338,256,256,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2802,0,0
1680594046190,2153,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-878,text,true,,1239,341,256,256,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2153,0,0
1680594046209,2134,Get knockout players list ,200,,Knock_out_Thread Group 1-900,text,true,,4598,340,256,256,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2134,0,0
1680594048052,312,Home page ,200,OK,Knock_out_Thread Group 1-1091,text,true,,3033,309,256,256,https://pabsa.impressicocrm.com/,312,0,232
1680594048156,210,Get single knockout Player details,200,,Knock_out_Thread Group 1-895,text,true,,1210,326,256,256,https://pabsa.impressicocrm.com/api/player/110368,210,0,0
1680594046170,2204,Get Home page currency,200,,Knock_out_Thread Group 1-964,text,true,,9153,321,256,256,https://pabsa.impressicocrm.com/api/currency,2204,0,0
1680594045937,2443,Get Home page currency,200,,Knock_out_Thread Group 1-994,text,true,,9160,321,256,256,https://pabsa.impressicocrm.com/api/currency,2443,0,0
1680594046300,2092,Get knockout players list ,200,,Knock_out_Thread Group 1-914,text,true,,4598,340,256,256,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2092,0,0
1680594046205,2187,Get Players list ,200,,Knock_out_Thread Group 1-967,text,true,,3218,338,256,256,https://pabsa.impressicocrm.com/api/tournament/119922/players,2187,0,0
1680594045690,2704,Get Home page currency,200,,Knock_out_Thread Group 1-998,text,true,,9160,321,256,256,https://pabsa.impressicocrm.com/api/currency,2704,0,0
1680594045293,3122,Get tournament result,200,,Knock_out_Thread Group 1-879,text,true,,5441,338,256,256,https://pabsa.impressicocrm.com/api/tournament/119922/matches,3122,0,0
1680594046305,2113,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-842,text,true,,1239,341,256,256,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2113,0,0
1680594046300,2118,Get Players list ,200,,Knock_out_Thread Group 1-982,text,true,,3218,338,256,256,https://pabsa.impressicocrm.com/api/tournament/119922/players,2118,0,0
1680594046067,2377,Get tournament result,200,,Knock_out_Thread Group 1-845,text,true,,5441,338,255,255,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2377,0,0
1680594045643,2801,Get tournamnent list ,200,,Knock_out_Thread Group 1-989,text,true,,58888,389,255,255,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,2501,0,0
1680594046214,2230,Get knockout players list ,200,,Knock_out_Thread Group 1-898,text,true,,4598,340,255,255,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2230,0,0
1680594044092,4380,Get tournamnent list ,200,,Knock_out_Thread Group 1-1025,text,true,,58880,389,256,256,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,3718,0,0
1680594046279,2201,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-829,text,true,,1239,341,256,256,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2201,0,0
1680594046214,2266,Get tournament result,200,,Knock_out_Thread Group 1-884,text,true,,5441,338,256,256,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2266,0,0
1680594046209,2287,Get Home page country ,200,,Knock_out_Thread Group 1-1056,text,true,,17270,320,255,255,https://pabsa.impressicocrm.com/api/country,2287,0,0
1680594045883,2613,Get tournament result,200,,Knock_out_Thread Group 1-880,text,true,,5441,338,255,255,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2613,0,0
1680594048152,344,Home page ,200,OK,Knock_out_Thread Group 1-1092,text,true,,3033,309,255,255,https://pabsa.impressicocrm.com/,344,0,244
1680594046276,2224,Get Home page country ,200,,Knock_out_Thread Group 1-1067,text,true,,17270,320,255,255,https://pabsa.impressicocrm.com/api/country,2220,0,0
1680594044401,4099,Get tournamnent list ,200,,Knock_out_Thread Group 1-952,text,true,,58880,389,255,255,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,3052,0,0
1680594046055,2445,Get knockout players list ,200,,Knock_out_Thread Group 1-904,text,true,,4598,340,255,255,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2445,0,0
1680594046345,2161,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-849,text,true,,1239,341,255,255,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2161,0,0
1680594046505,2001,Get knockout players list ,200,,Knock_out_Thread Group 1-908,text,true,,4598,340,255,255,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2001,0,0
1680594046564,1973,Get single knockout Player details,200,,Knock_out_Thread Group 1-892,text,true,,1210,326,254,254,https://pabsa.impressicocrm.com/api/player/110368,1973,0,0
1680594046380,2162,Get Players list ,200,,Knock_out_Thread Group 1-990,text,true,,3218,338,254,254,https://pabsa.impressicocrm.com/api/tournament/119922/players,2162,0,0
1680594048253,296,Home page ,200,OK,Knock_out_Thread Group 1-1093,text,true,,3033,309,254,254,https://pabsa.impressicocrm.com/,296,0,227
1680594046505,2049,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-834,text,true,,1239,341,255,255,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2049,0,0
1680594046308,2246,Get Home page country ,200,,Knock_out_Thread Group 1-1066,text,true,,17270,320,255,255,https://pabsa.impressicocrm.com/api/country,2246,0,0
1680594045373,3187,Get Home page country ,200,,Knock_out_Thread Group 1-1050,text,true,,17270,320,254,254,https://pabsa.impressicocrm.com/api/country,3184,0,0
1680594046370,2190,Get knockout players list ,200,,Knock_out_Thread Group 1-907,text,true,,4598,340,254,254,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2190,0,0
1680594045726,2840,Get tournamnent list ,200,,Knock_out_Thread Group 1-1059,text,true,,58880,389,254,254,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,2525,0,0
1680594046429,2142,Get knockout players list ,200,,Knock_out_Thread Group 1-926,text,true,,4598,340,254,254,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2142,0,0
1680594044768,3811,Get tournamnent list ,200,,Knock_out_Thread Group 1-1017,text,true,,58888,389,254,254,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,3260,0,0
1680594046337,2246,Get knockout players list ,200,,Knock_out_Thread Group 1-899,text,true,,4591,340,254,254,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2246,0,0
1680594046561,2064,Get Home page country ,200,,Knock_out_Thread Group 1-1070,text,true,,17270,320,254,254,https://pabsa.impressicocrm.com/api/country,2061,0,0
1680594043348,5277,Get tournamnent list ,200,,Knock_out_Thread Group 1-1015,text,true,,58880,389,254,254,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,3684,0,0
1680594046393,2236,Get Home page currency,200,,Knock_out_Thread Group 1-988,text,true,,9160,321,254,254,https://pabsa.impressicocrm.com/api/currency,2236,0,0
1680594046655,1986,Get Players list ,200,,Knock_out_Thread Group 1-959,text,true,,3218,338,254,254,https://pabsa.impressicocrm.com/api/tournament/119922/players,1986,0,0
1680594046136,2505,Get tournament result,200,,Knock_out_Thread Group 1-886,text,true,,5435,338,254,254,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2505,0,0
1680594046445,2201,Get Home page country ,200,,Knock_out_Thread Group 1-1069,text,true,,17270,320,254,254,https://pabsa.impressicocrm.com/api/country,2198,0,0
1680594042186,6462,Get tournament result,200,,Knock_out_Thread Group 1-813,text,true,,5441,338,254,254,https://pabsa.impressicocrm.com/api/tournament/119922/matches,6462,0,0
1680594046139,2511,Get Players schedule,200,,Knock_out_Thread Group 1-935,text,true,,5441,338,254,254,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2511,0,0
1680594046444,2214,Get Home page currency,200,,Knock_out_Thread Group 1-1009,text,true,,9160,321,255,255,https://pabsa.impressicocrm.com/api/currency,2214,0,0
1680594045147,3519,Get tournament result,200,,Knock_out_Thread Group 1-869,text,true,,5441,338,255,255,https://pabsa.impressicocrm.com/api/tournament/119922/matches,3519,0,0
1680594046235,2455,Get Home page country ,200,,Knock_out_Thread Group 1-1062,text,true,,17270,320,255,255,https://pabsa.impressicocrm.com/api/country,2394,0,0
1680594046622,2068,Get Players list ,200,,Knock_out_Thread Group 1-978,text,true,,3218,338,255,255,https://pabsa.impressicocrm.com/api/tournament/119922/players,2068,0,0
1680594046666,2030,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-843,text,true,,1239,341,255,255,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2030,0,0
1680594046655,2075,Get Players list ,200,,Knock_out_Thread Group 1-971,text,true,,3218,338,254,254,https://pabsa.impressicocrm.com/api/tournament/119922/players,2075,0,0
1680594046666,2068,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-756,text,true,,1239,341,254,254,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2068,0,0
1680594046177,2557,Get Home page country ,200,,Knock_out_Thread Group 1-1023,text,true,,17270,320,254,254,https://pabsa.impressicocrm.com/api/country,2557,0,0
1680594048354,380,Home page ,200,OK,Knock_out_Thread Group 1-1094,text,true,,3033,309,254,254,https://pabsa.impressicocrm.com/,380,0,287
1680594046852,1882,Home page ,200,OK,Knock_out_Thread Group 1-1079,text,true,,3033,309,254,254,https://pabsa.impressicocrm.com/,1882,0,1714
1680594048452,319,Home page ,200,OK,Knock_out_Thread Group 1-1095,text,true,,3033,309,254,254,https://pabsa.impressicocrm.com/,318,0,238
1680594046710,2065,Get Home page country ,200,,Knock_out_Thread Group 1-1074,text,true,,17270,320,254,254,https://pabsa.impressicocrm.com/api/country,2060,0,0
1680594048481,294,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-884,text,true,,1239,341,254,254,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,294,0,0
1680594046189,2586,Get Home page currency,200,,Knock_out_Thread Group 1-966,text,true,,9160,321,254,254,https://pabsa.impressicocrm.com/api/currency,2586,0,0
1680594046610,2174,Get Players schedule,200,,Knock_out_Thread Group 1-902,text,true,,5441,338,253,253,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2174,0,0
1680594046910,1879,Get single knockout Player details,200,,Knock_out_Thread Group 1-881,text,true,,1210,326,253,253,https://pabsa.impressicocrm.com/api/player/110368,1879,0,0
1680594046753,2036,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-844,text,true,,1239,341,253,253,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2036,0,0
1680594046778,2014,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-864,text,true,,1239,341,252,252,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2014,0,0
1680594048571,224,Get single knockout Player details,200,,Knock_out_Thread Group 1-926,text,true,,1210,326,251,251,https://pabsa.impressicocrm.com/api/player/110368,224,0,0
1680594046833,1964,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-858,text,true,,1239,341,251,251,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,1964,0,0
1680594046330,2487,Get tournament result,200,,Knock_out_Thread Group 1-870,text,true,,5441,338,250,250,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2487,0,0
1680594047452,1365,Home page ,200,OK,Knock_out_Thread Group 1-1085,text,true,,3033,309,250,250,https://pabsa.impressicocrm.com/,1365,0,1278
1680594046861,1959,Get knockout players list ,200,,Knock_out_Thread Group 1-885,text,true,,4598,340,250,250,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,1959,0,0
1680594046101,2755,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-839,text,true,,1239,341,251,251,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2755,0,0
1680594043803,5053,Get tournamnent list ,200,,Knock_out_Thread Group 1-1022,text,true,,58880,389,251,251,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,3691,0,0
1680594046762,2099,Get knockout players list ,200,,Knock_out_Thread Group 1-901,text,true,,4598,340,250,250,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2099,0,0
1680594046330,2537,Get Home page currency,200,,Knock_out_Thread Group 1-1016,text,true,,9160,321,250,250,https://pabsa.impressicocrm.com/api/currency,2537,0,0
1680594044348,4519,Get tournamnent list ,200,,Knock_out_Thread Group 1-1001,text,true,,58880,389,250,250,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,3261,0,0
1680594048551,316,Home page ,200,OK,Knock_out_Thread Group 1-1096,text,true,,3033,309,250,250,https://pabsa.impressicocrm.com/,316,0,241
1680594046021,2853,Get tournamnent list ,200,,Knock_out_Thread Group 1-1038,text,true,,58888,389,250,250,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,2459,0,0
1680594046825,2049,Get Players list ,200,,Knock_out_Thread Group 1-951,text,true,,3218,338,250,250,https://pabsa.impressicocrm.com/api/tournament/119922/players,2049,0,0
1680594046991,1886,Get Home page currency,200,,Knock_out_Thread Group 1-1003,text,true,,9160,321,250,250,https://pabsa.impressicocrm.com/api/currency,1886,0,0
1680594043463,5419,Get tournamnent list ,200,,Knock_out_Thread Group 1-996,text,true,,58880,389,250,250,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,3916,0,0
1680594047003,1884,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-860,text,true,,1239,341,250,250,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,1884,0,0
1680594046922,1977,Get Home page country ,200,,Knock_out_Thread Group 1-1075,text,true,,17270,320,249,249,https://pabsa.impressicocrm.com/api/country,1977,0,0
1680594046745,2172,Get Home page country ,200,,Knock_out_Thread Group 1-1072,text,true,,17270,320,249,249,https://pabsa.impressicocrm.com/api/country,2172,0,0
1680594046916,2007,Get knockout players list ,200,,Knock_out_Thread Group 1-919,text,true,,4598,340,249,249,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2007,0,0
1680594046144,2786,Get tournamnent list ,200,,Knock_out_Thread Group 1-1039,text,true,,58880,389,249,249,https://pabsa.impressicocrm.com/api/tournament?limit=12&pageNumber=1&sportType=&tournamentName=&tournamentStyle=,2345,0,0
1680594046722,2210,Get Home page country ,200,,Knock_out_Thread Group 1-1068,text,true,,17270,320,249,249,https://pabsa.impressicocrm.com/api/country,2165,0,0
1680594046688,2280,Get Home page country ,200,,Knock_out_Thread Group 1-1063,text,true,,17270,320,250,250,https://pabsa.impressicocrm.com/api/country,2280,0,0
1680594046554,2423,Get tournament result,200,,Knock_out_Thread Group 1-871,text,true,,5441,338,250,250,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2423,0,0
1680594047060,1931,Get Players list ,200,,Knock_out_Thread Group 1-968,text,true,,3218,338,250,250,https://pabsa.impressicocrm.com/api/tournament/119922/players,1931,0,0
1680594046564,2434,Get Home page currency,200,,Knock_out_Thread Group 1-997,text,true,,9160,321,250,250,https://pabsa.impressicocrm.com/api/currency,2434,0,0
1680594047192,1817,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-840,text,true,,1239,341,250,250,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,1817,0,0
1680594046697,2312,Get tournament result,200,,Knock_out_Thread Group 1-831,text,true,,5441,338,250,250,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2312,0,0
1680594046910,2099,Get knockout players list ,200,,Knock_out_Thread Group 1-917,text,true,,4598,340,250,250,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,2099,0,0
1680594046959,2055,Get Break list ,200,,Knock_out_Thread Group 1-937,text,true,,3218,338,249,249,https://pabsa.impressicocrm.com/api/tournament/119922/players,2055,0,0
1680594047099,1915,Get knockout players list ,200,,Knock_out_Thread Group 1-920,text,true,,4598,340,249,249,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,1915,0,0
1680594047115,1913,Get Players list ,200,,Knock_out_Thread Group 1-944,text,true,,3218,338,249,249,https://pabsa.impressicocrm.com/api/tournament/119922/players,1913,0,0
1680594044042,5023,Get Home page country ,200,,Knock_out_Thread Group 1-1047,text,true,,17270,320,250,250,https://pabsa.impressicocrm.com/api/country,4593,0,0
1680594047304,1761,Get single knockout Player details,200,,Knock_out_Thread Group 1-915,text,true,,1210,326,250,250,https://pabsa.impressicocrm.com/api/player/110368,1761,0,0
1680594047293,1777,Get single knockout Player details,200,,Knock_out_Thread Group 1-836,text,true,,1210,326,250,250,https://pabsa.impressicocrm.com/api/player/110368,1777,0,0
1680594047127,1943,Get Players list ,200,,Knock_out_Thread Group 1-962,text,true,,3218,338,250,250,https://pabsa.impressicocrm.com/api/tournament/119922/players,1943,0,0
1680594047370,1734,Get knockout players list ,200,,Knock_out_Thread Group 1-890,text,true,,4598,340,250,250,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,1734,0,0
1680594047118,2009,Get Home page currency,200,,Knock_out_Thread Group 1-963,text,true,,9160,321,250,250,https://pabsa.impressicocrm.com/api/currency,2009,0,0
1680594047365,1762,Get knockout players list ,200,,Knock_out_Thread Group 1-928,text,true,,4598,340,250,250,https://pabsa.impressicocrm.com/api/tournament/118871/knockouts,1762,0,0
1680594046853,2282,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-827,text,true,,1239,341,250,250,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,2282,0,0
1680594047053,2082,Get tournament result,200,,Knock_out_Thread Group 1-875,text,true,,5441,338,250,250,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2082,0,0
1680594047046,2091,Get tournament result,200,,Knock_out_Thread Group 1-883,text,true,,5441,338,249,249,https://pabsa.impressicocrm.com/api/tournament/119922/matches,2091,0,0
1680594046818,2349,Get Home page currency,200,,Knock_out_Thread Group 1-1004,text,true,,9160,321,250,250,https://pabsa.impressicocrm.com/api/currency,2349,0,0
1680594047370,1800,Get Home page country ,200,,Knock_out_Thread Group 1-1080,text,true,,17270,320,250,250,https://pabsa.impressicocrm.com/api/country,1800,0,0
1680594047373,1802,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-859,text,true,,1239,341,250,250,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,1802,0,0
1680594047384,1791,Get playerA_Vs_playerB,200,,Knock_out_Thread Group 1-851,text,true,,1239,341,250,250,https://pabsa.impressicocrm.com/api/tournament/matchScore/147598,1791,0,0
1680594047195,1980,Get Players list ,200,,Knock_out_Thread Group 1-981,text,true,,3218,338,250,250,https://pabsa.impressicocrm.com/api/tournament/119922/players,1980,0,0
1680594047371,1804,Get Players list ,200,,Knock_out_Thread Group 1-991,text,true,,3218,338,250,250,https://pabsa.impressicocrm.com/api/tournament/119922/players,1804,0,0
1680594048752,424,Home page ,200,OK,Knock_out_Thread Group 1-1098,text,true,,3033,309,250,250,https://pabsa.impressicocrm.com/,424,0,220
